-0.417968,0.908462
0.56934,-0.822102
-0.958431,0.285324
-0.81844,-0.574593
-0.697152,-0.716924
-0.894472,0.447124
-0.993917,0.110133
-0.311134,-0.950366
-0.80452,-0.593925
0.286776,-0.957998
0.972972,0.230921
0.946267,0.323386
-0.621184,0.783665
-0.229544,0.973298
-0.784237,-0.620462
0.663475,-0.748198
-0.156949,0.987607
0.507739,-0.861511
0.113796,0.993504
-0.000217255,-1
-0.792098,0.610394
0.904946,0.425526
0.797,-0.603979
-0.288213,-0.957566
-0.679028,0.734112
-0.839623,0.54317
0.887087,0.461603
0.905182,-0.425024
0.0642752,0.997932
-0.945119,0.326727
-0.669065,0.743204
-0.737886,0.674925
0.290258,0.956949
-0.840557,-0.541723
0.0598692,-0.998206
-0.134077,-0.990971
0.802843,-0.59619
-0.99099,-0.133935
-0.244362,0.969684
-0.201585,-0.979471
0.0593378,0.998238
-0.916197,-0.400728
-0.261056,0.965324
0.962775,-0.270304
-0.551563,-0.834133
-0.670853,-0.74159
0.357285,0.933996
-0.617287,-0.786738
-0.875188,0.483783
0.644437,-0.764658
0.994146,0.108044
0.647273,-0.762258
0.808952,0.587875
-0.886698,0.462348
0.144571,0.989494
-0.921534,0.388297
-0.68652,0.727111
-0.999504,0.0314989
-0.0117678,-0.999931
0.940584,-0.339562
0.952314,-0.305121
0.989299,-0.145906
-0.131383,0.991332
-0.586189,0.810175
-0.506799,-0.862065
-0.195009,0.980801
0.115884,0.993263
0.938928,-0.344113
0.253122,-0.967434
0.131607,0.991302
0.802934,0.596068
0.481015,0.876712
-0.988637,0.15032
-0.205289,0.978701
0.96774,-0.25195
-0.543116,-0.839658
0.663762,0.747944
-0.976564,0.215227
0.999539,0.0303567
-0.812939,-0.582349
0.409741,-0.912202
-0.727178,0.686449
-0.0435786,0.99905
0.940165,-0.340719
-0.740714,-0.671821
0.941895,-0.335906
0.679024,0.734116
-0.261154,-0.965297
-0.799628,-0.600496
-0.00992972,0.999951
-0.981141,0.193295
0.998812,-0.0487269
0.188334,0.982105
0.23469,0.97207
-0.989553,-0.144172
-0.107572,-0.994197
0.977209,-0.212279
0.870902,0.491457
0.491777,-0.870721
-0.449661,0.893199
-0.223647,0.97467
-0.747652,-0.664091
-0.838255,-0.545278
-0.136496,0.990641
0.960693,-0.277614
-0.9993,-0.0374138
0.8928,-0.450453
-0.954727,0.297485
-0.669757,-0.74258
0.230365,-0.973104
0.0659494,0.997823
0.993907,-0.110222
0.620754,-0.784005
0.26082,-0.965388
-0.851386,0.52454
0.0293424,-0.999569
0.989557,0.144142
-0.834497,0.551012
0.815395,0.578905
-0.0226134,-0.999744
-0.999987,-0.00510544
0.122859,0.992424
0.941262,-0.337678
0.95675,0.290911
0.685265,-0.728294
0.213361,0.976973
0.997301,-0.0734251
-0.543804,0.839212
0.928138,0.372236
0.621533,0.783388
0.140381,0.990097
-0.174727,0.984617
0.34927,0.937022
-0.837833,-0.545927
-0.043519,-0.999053
-0.944578,-0.328286
-0.628318,-0.777957
-0.77539,0.631483
-0.212987,-0.977055
-0.932107,0.362182
-0.241712,-0.970348
-0.798907,-0.601455
-0.960716,-0.277533
-0.960541,-0.278138
0.850713,0.52563
-0.0603375,0.998178
0.999961,0.00888264
-0.923167,0.384399
0.00598997,0.999982
-0.998782,0.0493321
0.486141,-0.87388
-0.302603,0.953117
0.0315389,0.999503
0.261125,-0.965305
0.250038,-0.968236
-0.966613,-0.25624
0.849098,-0.528236
0.993917,-0.110129
0.977577,0.210579
0.487426,0.873164
-0.7962,0.605033
-0.935359,0.353698
0.53893,0.842351
0.870922,0.491421
0.417539,0.908659
0.445411,0.895326
-0.0111904,0.999937
-0.996774,-0.0802559
0.95201,0.306066
0.170492,-0.985359
-0.749834,0.661626
-0.988699,-0.149914
0.13318,-0.991092
-0.523472,-0.852043
-0.992478,0.12242
0.660642,-0.750701
0.984292,-0.176548
-0.487042,-0.873378
0.178752,0.983894
-0.938467,-0.345369
-0.976142,0.217135
-0.735802,0.677196
-0.511024,-0.859567
0.193183,0.981163
0.936536,0.350572
0.196853,-0.980433
-0.100448,0.994942
0.311899,-0.950115
0.452252,-0.89189
0.999726,0.0234195
-0.064929,-0.99789
-0.93239,-0.361453
-0.970992,-0.239112
-0.435278,0.900296
-0.21457,0.976709
0.399971,-0.916528
0.764957,-0.644082
-0.826019,0.563642
0.0638222,-0.997961
0.818222,-0.574902
-0.995958,-0.0898209
0.482738,0.875765
0.870222,0.492661
0.504664,-0.863316
0.990063,-0.140622
0.95531,0.295606
0.986554,0.163436
-0.69652,0.717537
-0.618227,-0.786
-0.523635,0.851943
-0.968905,-0.247435
0.804542,0.593896
0.645064,-0.764129
-0.500901,0.865504
-0.556492,0.830853
0.480442,0.877026
-0.73126,-0.682099
0.999904,0.0138703
-0.953341,0.301896
0.191568,-0.981479
-0.986233,-0.165362
-0.999982,0.00599572
0.205803,-0.978593
0.116778,-0.993158
0.352798,0.935699
0.991661,0.12887
-0.882139,-0.470988
-0.957908,-0.287076
-0.0280493,0.999607
-0.999391,0.0349029
-0.468878,-0.883263
-0.955651,0.294503
0.796731,0.604334
-0.980699,-0.195524
0.64263,0.766177
0.388417,-0.921484
-0.985268,-0.17102
0.147268,-0.989097
-0.0411522,0.999153
0.973022,-0.230712
-0.99717,0.0751838
-0.540365,-0.84143
0.900589,-0.434671
0.0647427,-0.997902
0.452072,-0.891982
0.890129,0.455708
-0.887358,-0.461081
-0.964327,-0.264713
-0.136727,0.990609
-0.806628,-0.59106
0.061936,-0.99808
-0.440766,0.897622
-0.99695,0.0780418
0.917733,0.397198
0.988674,0.150081
0.99279,-0.119867
0.991417,0.130734
-0.923271,-0.384148
0.53568,0.844421
-0.415944,-0.90939
-0.12038,-0.992728
-0.856837,-0.515588
0.00807591,0.999967
-0.999348,0.0360989
-0.995299,-0.0968468
-0.966284,0.257479
0.650279,0.759696
0.297704,0.954658
-0.956541,-0.291597
-0.135281,0.990807
-0.549732,-0.835341
-0.348086,0.937463
0.0690177,0.997615
0.929528,0.368751
0.353801,0.935321
0.425683,0.904872
0.998573,0.053407
0.767365,-0.641211
-0.978113,-0.208076
0.38447,-0.923138
-0.996322,-0.0856929
0.991219,-0.132228
-0.0510879,0.998694
-0.682359,0.731017
-0.227305,-0.973824
0.412702,0.910866
-0.744737,-0.667358
-0.9949,-0.10087
-0.857146,-0.515073
0.456751,0.889594
-0.768791,0.6395
0.510141,-0.860091
0.710641,-0.703555
0.59274,0.805394
-0.950102,-0.31194
0.53705,0.843551
-0.0422376,0.999108
0.820742,0.571299
-0.043228,0.999065
-0.140621,-0.990063
-0.228025,-0.973655
-0.751086,-0.660204
0.691003,0.722851
0.123396,0.992357
-0.366745,0.930322
-0.884898,-0.465786
-0.900643,0.434559
-0.922965,-0.384885
0.69074,0.723103
-0.977988,-0.208659
0.910611,-0.413264
-0.893125,-0.449808
-0.922568,-0.385834
0.206118,0.978527
0.254345,-0.967114
-0.578422,0.815738
0.809399,0.587259
-0.801185,-0.598417
-0.114222,0.993455
0.512617,0.858617
0.736394,-0.676553
-0.0442972,0.999018
0.202576,0.979266
0.981988,-0.188944
-0.228673,-0.973503
0.635714,-0.771924
0.445012,0.895525
0.979812,0.199919
-0.195686,0.980667
0.00955908,0.999954
0.991849,-0.127417
0.806131,-0.591737
-0.964697,-0.263363
-0.199346,0.979929
0.756929,-0.653497
-0.813709,0.581273
0.356048,-0.934468
0.0334618,-0.99944
-0.0316827,-0.999498
-0.362171,0.932112
-0.968019,0.250875
0.980355,-0.197239
0.298696,-0.954348
-0.454519,-0.890737
-0.489023,-0.872271
0.711111,-0.70308
0.202161,0.979352
-0.059192,-0.998247
0.385131,0.922862
-0.757111,0.653286
-0.467197,-0.884153
0.935244,-0.354004
-0.991324,0.131443
-0.93651,0.350641
0.839167,-0.543874
-0.990102,-0.140348
0.146469,0.989215
-0.857894,0.513827
-0.971915,0.235334
-0.999006,0.044576
-0.91657,0.399875
0.839254,-0.543739
-0.931917,0.362671
-0.930899,0.365277
0.622584,-0.782553
0.0935734,0.995612
0.0726764,-0.997356
0.510017,0.860164
0.881492,-0.472198
0.999997,0.00262076
0.277484,0.96073
-0.932935,0.360044
-0.705988,-0.708224
0.3364,0.941719
-0.45854,-0.888674
-0.639316,0.768944
-0.495234,-0.86876
0.866083,-0.499901
0.823382,-0.567487
0.28444,0.958694
-0.868267,-0.496097
0.983654,-0.180067
0.257016,0.966407
0.700308,-0.713841
0.989915,-0.14166
0.155271,-0.987872
-0.178108,-0.984011
0.00060458,-1
-0.998005,-0.0631291
0.972911,0.23118
-0.464581,0.885531
0.632083,0.774901
0.93563,-0.352982
0.844055,-0.536257
0.68922,-0.724552
-0.876403,-0.481578
0.995433,0.0954606
-0.721029,-0.692905
0.656132,-0.754646
-0.632841,-0.774282
0.851384,-0.524544
-0.982851,0.1844
0.412835,-0.910806
0.99763,0.0688019
-0.702327,0.711855
-0.217152,-0.976138
-0.510542,0.859853
-0.990002,-0.141057
0.314959,0.949105
-0.868207,-0.496202
-0.879497,0.475905
0.857355,-0.514726
0.838503,-0.544896
0.987434,0.158031
-0.938825,-0.344395
-0.613009,0.790076
0.23518,-0.971952
0.0470865,0.998891
0.999469,-0.0325893
-0.989097,0.147266
-0.986274,-0.16512
0.764399,-0.644744
-0.998665,0.0516632
0.262266,0.964996
0.936948,0.349469
0.278332,0.960485
-0.976433,-0.215819
0.272388,-0.962188
-0.871125,0.491061
0.349077,-0.937094
-0.985102,-0.171973
0.208504,0.978022
-0.419986,-0.90753
-0.961938,-0.273266
0.0243512,0.999703
-0.630723,0.776008
0.96586,-0.259064
-0.971193,0.238293
0.780425,0.625249
-0.963027,0.269405
0.997815,0.0660747
-0.126337,-0.991987
0.432995,-0.901397
0.964511,0.264044
0.539111,0.842235
0.180398,0.983594
-0.775675,0.631132
-0.84905,0.528312
0.965732,-0.25954
0.999912,0.0132667
0.612687,-0.790326
-0.875838,0.482605
-0.210945,0.977498
-0.37206,0.928209
-0.957466,-0.288547
-0.74606,0.665879
-0.432496,0.901636
0.99046,-0.137801
-0.83665,0.547738
0.846033,-0.53313
0.449352,0.893355
-0.691881,-0.722011
0.766387,-0.642379
-0.998483,-0.0550603
-0.887924,0.459989
0.99964,-0.0268405
-0.810098,0.586295
0.243846,-0.969814
-0.578723,-0.815524
-0.904334,-0.426825
0.205153,0.97873
0.635601,-0.772018
-0.946087,0.323912
-0.976485,-0.215583
0.831346,0.555755
0.725285,0.688449
-0.940432,0.339981
0.21203,-0.977263
0.497681,-0.86736
0.025447,0.999676
0.954822,0.297179
-0.354016,-0.935239
-0.848297,0.529521
0.899261,-0.437413
-0.630103,-0.776512
0.449898,0.89308
-0.992294,0.123905
0.755649,-0.654977
0.687815,0.725886
0.760358,-0.649504
0.690483,-0.723348
-0.894358,-0.447351
0.375421,0.926855
0.0917544,0.995782
0.505031,0.863101
0.358234,0.933632
0.962189,-0.272382
0.0113175,-0.999936
-0.443,0.896522
-0.946457,-0.322829
0.805258,-0.592924
-0.995547,0.0942639
-0.767333,-0.641249
0.888337,-0.459193
0.8881,0.459649
0.163494,-0.986544
0.279999,0.96
-0.606606,0.795002
0.379651,-0.92513
-0.0442495,0.999021
-0.676529,0.736416
-0.704756,0.70945
0.999486,0.0320428
-0.217211,0.976125
-0.932261,0.361786
-0.663447,0.748223
0.566763,-0.823881
0.725009,0.68874
